Date,Close
2020-08-05,9.35317611694336
2020-08-06,9.378824234008789
2020-08-07,9.76355266571045
2020-08-10,9.831948280334473
2020-08-11,9.387372016906738
2020-08-12,9.71225357055664
2020-08-13,9.327523231506348
2020-08-14,9.318977355957031
2020-08-17,9.575460433959961
2020-08-18,9.447218894958496
2020-08-19,8.900049209594727
2020-08-20,9.173636436462402
2020-08-21,9.199284553527832
2020-08-24,9.387372016906738
2020-08-25,9.455768585205078
2020-08-26,9.173636436462402
2020-08-27,9.592562675476074
2020-08-28,9.755002975463867
2020-08-31,9.51561450958252
2020-09-01,9.48141860961914
2020-09-02,10.054234504699707
2020-09-03,9.635311126708984
2020-09-04,9.50706672668457
2020-09-08,9.139434814453125
2020-09-09,9.438671112060547
2020-09-10,9.105237007141113
2020-09-11,8.942797660827637
2020-09-14,9.618209838867188
2020-09-15,9.951640129089355
2020-09-16,10.114081382751465
2020-09-17,9.498516082763672
2020-09-18,8.87440013885498
2020-09-21,8.062195777893066
2020-09-22,8.315960884094238
2020-09-23,7.630111217498779
2020-09-24,7.732988357543945
2020-09-25,8.170219421386719
2020-09-28,8.701752662658691
2020-09-29,8.513143539428711
2020-09-30,8.598875045776367
2020-10-01,9.104691505432129
2020-10-02,9.550498008728027
2020-10-05,9.739106178283691
2020-10-06,9.567642211914062
2020-10-07,9.593362808227539
2020-10-08,10.056313514709473
2020-10-09,9.962006568908691
2020-10-12,10.090607643127441
2020-10-13,9.550498008728027
2020-10-14,9.216142654418945
2020-10-15,9.344740867614746
2020-10-16,9.138985633850098
2020-10-19,8.7103271484375
2020-10-20,8.881790161132812
2020-10-21,8.847498893737793
2020-10-22,8.838924407958984
2020-10-23,9.001815795898438
2020-10-26,8.633169174194336
2020-10-27,8.19593620300293
2020-10-28,7.595816612243652
2020-10-29,7.93017053604126
2020-10-30,7.750133514404297
2020-11-02,8.290241241455078
2020-11-03,8.787485122680664
2020-11-04,8.856072425842285
2020-11-05,8.958948135375977
2020-11-06,8.787485122680664
2020-11-09,9.704814910888672
2020-11-10,10.142045021057129
2020-11-11,10.227778434753418
2020-11-12,9.850556373596191
2020-11-13,10.639288902282715
2020-11-16,11.016508102416992
2020-11-17,11.042228698730469
2020-11-18,10.399240493774414
2020-11-19,10.510693550109863
2020-11-20,10.356372833251953
2020-11-23,10.38209056854248
2020-11-24,10.553557395935059
2020-11-25,10.579276084899902
2020-11-27,10.44210433959961
2020-11-30,10.10775089263916
2020-12-01,10.476398468017578
2020-12-02,10.219202995300293
2020-12-03,10.476398468017578
2020-12-04,10.973640441894531
2020-12-07,10.682154655456543
2020-12-08,10.579276084899902
2020-12-09,10.38209056854248
2020-12-10,10.236348152160645
2020-12-11,10.219202995300293
2020-12-14,10.08203411102295
2020-12-15,10.70787239074707
2020-12-16,10.725019454956055
2020-12-17,11.050798416137695
2020-12-18,10.38209056854248
2020-12-21,10.167764663696289
2020-12-22,10.434431076049805
2020-12-23,10.227981567382812
2020-12-24,10.460234642028809
2020-12-28,10.692495346069336
2020-12-29,10.41722583770752
2020-12-30,10.537656784057617
2020-12-31,10.864540100097656
2021-01-04,9.789267539978027
2021-01-05,9.754857063293457
2021-01-06,9.892496109008789
2021-01-07,9.840882301330566
2021-01-08,10.09034538269043
2021-01-11,9.720450401306152
2021-01-12,9.772064208984375
2021-01-13,10.116150856018066
2021-01-14,10.32260513305664
2021-01-15,10.666687965393066
2021-01-19,10.537656784057617
2021-01-20,11.182821273803711
2021-01-21,11.019380569458008
2021-01-22,11.062389373779297
2021-01-25,11.329056739807129
2021-01-26,11.58712100982666
2021-01-27,11.002172470092773
2021-01-28,11.157014846801758
2021-01-29,10.752710342407227
2021-02-01,11.48389720916748
2021-02-02,11.707550048828125
2021-02-03,11.62153148651123
2021-02-04,11.845189094543457
2021-02-05,12.008627891540527
2021-02-08,12.180672645568848
2021-02-09,12.301102638244629
2021-02-10,12.490351676940918
2021-02-11,12.576370239257812
2021-02-12,12.584972381591797
2021-02-16,12.240886688232422
2021-02-17,12.240886688232422
2021-02-18,12.094650268554688
2021-02-19,12.301102638244629
2021-02-22,12.602177619934082
2021-02-23,12.82583236694336
2021-02-24,13.135512351989746
2021-02-25,12.36131763458252
2021-02-26,11.827983856201172
2021-03-01,11.974220275878906
2021-03-02,11.647336959838867
2021-03-03,11.415079116821289
2021-03-04,11.019380569458008
2021-03-05,11.415079116821289
2021-03-08,11.716155052185059
2021-03-09,11.922606468200684
2021-03-10,12.309704780578613
2021-03-11,12.73121166229248
2021-03-12,13.333361625671387
2021-03-15,13.952715873718262
2021-03-16,13.780674934387207
2021-03-17,13.806480407714844
2021-03-18,13.410783767700195
2021-03-19,12.851640701293945
2021-03-22,13.075297355651855
2021-03-23,13.033893585205078
2021-03-24,12.852746963500977
2021-03-25,13.197786331176758
2021-03-26,14.05176067352295
2021-03-29,13.844736099243164
2021-03-30,13.836112022399902
2021-03-31,13.663591384887695
2021-04-01,14.35367202758789
2021-04-05,14.54344367980957
2021-04-06,14.646954536437988
2021-04-07,14.629701614379883
2021-04-08,14.50893783569336
2021-04-09,14.500310897827148
2021-04-12,14.672835350036621
2021-04-13,14.940237998962402
2021-04-14,14.655580520629883
2021-04-15,15.475056648254395
2021-04-16,15.535436630249023
2021-04-19,15.647570610046387
2021-04-20,16.052993774414062
2021-04-21,16.337650299072266
2021-04-22,16.12200164794922
2021-04-23,16.380779266357422
2021-04-26,16.536048889160156
2021-04-27,16.544675827026367
2021-04-28,16.441165924072266
2021-04-29,16.820707321166992
2021-04-30,17.05360984802246
2021-05-03,16.924219131469727
2021-05-04,16.536048889160156
2021-05-05,15.759713172912598
2021-05-06,16.00986099243164
2021-05-07,16.682689666748047
2021-05-10,16.6481876373291
2021-05-11,16.001237869262695
2021-05-12,14.793597221374512
2021-05-13,15.397420883178711
2021-05-14,15.949480056762695
2021-05-17,15.966730117797852
2021-05-18,16.00986099243164
2021-05-19,15.776960372924805
2021-05-20,16.346277236938477
2021-05-21,16.311777114868164
2021-05-24,16.889713287353516
2021-05-25,16.89834213256836
2021-05-26,17.131242752075195
2021-05-27,16.967348098754883
2021-05-28,17.295135498046875
2021-06-01,18.192241668701172
2021-06-02,18.890949249267578
2021-06-03,18.692548751831055
2021-06-04,18.70980453491211
2021-06-07,19.39125633239746
2021-06-08,19.813926696777344
2021-06-09,19.934694290161133
2021-06-10,20.348745346069336
2021-06-11,20.107215881347656
2021-06-14,20.28836441040039
2021-06-15,19.675912857055664
2021-06-16,19.218740463256836
2021-06-17,19.20148277282715
2021-06-18,18.269878387451172
2021-06-21,19.37400245666504
2021-06-22,19.0792179107666
2021-06-23,18.949541091918945
2021-06-24,18.81122398376465
2021-06-25,19.20888900756836
2021-06-28,19.001413345336914
2021-06-29,18.897674560546875
2021-06-30,18.56052017211914
2021-07-01,18.819868087768555
2021-07-02,19.010055541992188
2021-07-06,19.407718658447266
2021-07-07,19.59790802001953
2021-07-08,19.39043426513672
2021-07-09,20.358654022216797
2021-07-12,20.911928176879883
2021-07-13,19.96099281311035
2021-07-14,20.46239471435547
2021-07-15,20.557491302490234
2021-07-16,20.540199279785156
2021-07-19,19.347204208374023
2021-07-20,20.747671127319336
2021-07-21,20.764965057373047
2021-07-22,20.237625122070312
2021-07-23,20.756322860717773
2021-07-26,20.739028930664062
2021-07-27,21.11075782775879
2021-07-28,20.920576095581055
2021-07-29,20.920576095581055
2021-07-30,21.015666961669922
2021-08-02,20.842769622802734
2021-08-03,20.929214477539062
2021-08-04,20.713092803955078
2021-08-05,21.439258575439453
2021-08-06,21.370105743408203
2021-08-09,20.998374938964844
2021-08-10,20.358654022216797
2021-08-11,20.764965057373047
2021-08-12,20.89463996887207
2021-08-13,21.231781005859375
2021-08-16,21.14533805847168
2021-08-17,21.067535400390625
2021-08-18,20.488327026367188
2021-08-19,20.764965057373047
2021-08-20,21.14533805847168
2021-08-23,20.998374938964844
2021-08-24,20.72173500061035
2021-08-25,20.704448699951172
2021-08-26,20.67851448059082
2021-08-27,21.370105743408203
2021-08-30,21.983890533447266
2021-08-31,22.303747177124023
2021-09-01,23.358421325683594
2021-09-02,23.686927795410156
2021-09-03,23.73879623413086
2021-09-07,22.917530059814453
2021-09-08,23.297908782958984
2021-09-09,21.87150764465332
2021-09-10,20.920576095581055
2021-09-13,21.30959129333496
2021-09-14,21.153980255126953
2021-09-15,21.38739585876465
2021-09-16,21.482484817504883
2021-09-17,20.85141372680664
2021-09-20,20.531553268432617
2021-09-21,20.538482666015625
2021-09-22,21.14510726928711
2021-09-23,20.997783660888672
2021-09-24,20.313167572021484
2021-09-27,19.498565673828125
2021-09-28,19.09992790222168
2021-09-29,19.507230758666992
2021-09-30,18.58863067626953
2021-10-01,19.359905242919922
2021-10-04,19.368572235107422
2021-10-05,18.961271286010742
2021-10-06,19.48122787475586
2021-10-07,19.637222290039062
2021-10-08,19.108591079711914
2021-10-11,19.255910873413086
2021-10-12,20.018524169921875
2021-10-13,20.399831771850586
2021-10-14,21.162437438964844
2021-10-15,21.14510726928711
2021-10-18,21.301097869873047
2021-10-19,21.292428970336914
2021-10-20,22.263025283813477
2021-10-21,22.367019653320312
2021-10-22,22.67899513244629
2021-10-25,22.895645141601562
2021-10-26,23.112302780151367
2021-10-27,22.53167152404785
2021-10-28,23.45893669128418
2021-10-29,22.68766212463379
2021-11-01,23.008304595947266
2021-11-02,23.311614990234375
2021-11-03,23.588926315307617
2021-11-04,22.886978149414062
2021-11-05,23.294279098510742
2021-11-08,23.19028663635254
2021-11-09,23.32027816772461
2021-11-10,22.98230743408203
2021-11-11,23.068967819213867
2021-11-12,23.0343017578125
2021-11-15,23.502267837524414
2021-11-16,23.051639556884766
2021-11-17,23.27695083618164
2021-11-18,23.27695083618164
2021-11-19,22.852317810058594
2021-11-22,22.53167152404785
2021-11-23,23.077627182006836
2021-11-24,23.93556785583496
2021-11-26,21.838390350341797
2021-11-29,22.42767906188965
2021-11-30,21.084447860717773
2021-12-01,20.122516632080078
2021-12-02,21.80372428894043
2021-12-03,21.604408264160156
2021-12-06,22.782983779907227
2021-12-07,23.736249923706055
2021-12-08,24.290876388549805
2021-12-09,23.22705078125
2021-12-10,23.38960838317871
2021-12-13,24.03079605102539
2021-12-14,23.11868667602539
2021-12-15,24.103036880493164
2021-12-16,24.084976196289062
2021-12-17,24.039823532104492
2021-12-20,23.398639678955078
2021-12-21,24.22946548461914
2021-12-22,24.960954666137695
2021-12-23,24.852588653564453
2021-12-27,26.080766677856445
2021-12-28,26.414907455444336
2021-12-29,26.947717666625977
2021-12-30,27.290891647338867
2021-12-31,27.480533599853516
2022-01-03,26.8393497467041
2022-01-04,26.812253952026367
2022-01-05,24.536510467529297
2022-01-06,24.491361618041992
2022-01-07,24.094003677368164
2022-01-10,23.624404907226562
2022-01-11,23.6966552734375
2022-01-12,23.805021286010742
2022-01-13,23.669565200805664
2022-01-14,23.001283645629883
2022-01-18,22.31494903564453
2022-01-19,21.420907974243164
2022-01-20,20.5810489654541
2022-01-21,20.41849708557129
2022-01-24,20.50880241394043
2022-01-25,20.246912002563477
2022-01-26,19.361900329589844
2022-01-27,18.377553939819336
2022-01-28,20.1114501953125
2022-01-31,20.960342407226562
2022-02-01,20.716510772705078
2022-02-02,21.49315643310547
2022-02-03,20.78875732421875
2022-02-04,20.156606674194336
2022-02-07,20.030174255371094
2022-02-08,19.777315139770508
2022-02-09,21.131927490234375
2022-02-10,19.623794555664062
2022-02-11,19.11806869506836
2022-02-14,18.558164596557617
2022-02-15,19.00067138671875
2022-02-16,19.27159309387207
2022-02-17,18.72974967956543
2022-02-18,18.368518829345703
2022-02-22,18.097599029541016
2022-02-23,17.311922073364258
2022-02-24,18.11565589904785
2022-02-25,19.47026824951172
2022-02-28,18.467857360839844
2022-03-01,18.3233642578125
2022-03-02,19.316743850708008
2022-03-03,19.957929611206055
2022-03-04,20.454620361328125
2022-03-07,19.388992309570312
2022-03-08,18.865211486816406
2022-03-09,19.741191864013672
2022-03-10,19.939868927001953
2022-03-11,19.39802360534668
2022-03-14,19.00970458984375
2022-03-15,19.45220947265625
2022-03-16,20.1114501953125
2022-03-17,20.969369888305664
2022-03-18,21.113859176635742
2022-03-21,20.78875732421875
2022-03-22,20.796022415161133
2022-03-23,20.16061019897461
2022-03-24,20.523698806762695
2022-03-25,21.304340362548828
2022-03-28,22.15760612487793
2022-03-29,24.027528762817383
2022-03-30,23.58274269104004
2022-03-31,22.90194320678711
2022-04-01,24.245378494262695
2022-04-04,23.954906463623047
2022-04-05,24.03660011291504
2022-04-06,25.134952545166016
2022-04-07,24.490463256835938
2022-04-08,24.78093719482422
2022-04-11,23.718900680541992
2022-04-12,23.519197463989258
2022-04-13,23.800594329833984
2022-04-14,23.437501907348633
2022-04-18,23.201492309570312
2022-04-19,24.681087493896484
2022-04-20,26.097145080566406
2022-04-21,25.5978946685791
2022-04-22,24.245378494262695
2022-04-25,23.80967140197754
2022-04-26,22.756710052490234
2022-04-27,22.339155197143555
2022-04-28,23.555509567260742
2022-04-29,20.169687271118164
2022-05-02,18.599321365356445
2022-05-03,19.25288200378418
2022-05-04,19.87921142578125
2022-05-05,18.399625778198242
2022-05-06,17.8277530670166
2022-05-09,15.367815017700195
2022-05-10,14.26038646697998
2022-05-11,14.242229461669922
2022-05-12,14.514549255371094
2022-05-13,15.640130043029785
2022-05-16,15.267963409423828
2022-05-17,15.739981651306152
2022-05-18,14.36931324005127
2022-05-19,14.27853775024414
2022-05-20,14.750558853149414
2022-05-23,15.34965705871582
2022-05-24,15.921525955200195
2022-05-25,16.14845848083496
2022-05-26,16.093992233276367
2022-05-27,17.446504592895508
2022-05-31,16.76571273803711
2022-06-01,16.23015594482422
2022-06-02,16.938182830810547
2022-06-03,16.302772521972656
2022-06-06,16.112146377563477
2022-06-07,16.711246490478516
2022-06-08,15.503973007202148
2022-06-09,14.460086822509766
2022-06-10,13.407125473022461
2022-06-13,11.482741355895996
2022-06-14,11.210423469543457
2022-06-15,11.991069793701172
2022-06-16,11.101496696472168
2022-06-17,11.328429222106934
2022-06-21,11.936606407165527
2022-06-22,12.542317390441895
2022-06-23,13.298318862915039
2022-06-24,14.154511451721191
2022-06-27,13.99966812133789
2022-06-28,13.407617568969727
2022-06-29,13.152582168579102
2022-06-30,13.152582168579102
2022-07-01,13.908583641052246
2022-07-05,13.671764373779297
2022-07-06,13.662654876708984
2022-07-07,13.717305183410645
2022-07-08,13.498703956604004
2022-07-11,13.480487823486328
2022-07-12,13.243667602539062
2022-07-13,13.034173011779785
2022-07-14,12.642508506774902
2022-07-15,13.23455810546875
2022-07-18,12.870220184326172
2022-07-19,13.908583641052246
2022-07-20,13.699088096618652
2022-07-21,14.108968734741211
2022-07-22,14.445980072021484
2022-07-25,14.491522789001465
2022-07-26,14.58260726928711
2022-07-27,14.810315132141113
2022-07-28,16.458946228027344
2022-07-29,16.632003784179688
2022-08-01,16.16747283935547
2022-08-02,15.511669158935547
2022-08-03,15.702943801879883
2022-08-04,15.757596015930176
2022-08-05,15.894224166870117
2022-08-08,16.249452590942383
2022-08-09,16.586462020874023
2022-08-10,17.315143585205078
2022-08-11,17.014564514160156
2022-08-12,17.87075424194336
2022-08-15,18.134897232055664
2022-08-16,17.952728271484375
2022-08-17,17.77056121826172
2022-08-18,17.36067771911621
2022-08-19,16.887042999267578
2022-08-22,15.857789039611816
2022-08-23,15.12000560760498
2022-08-24,15.438798904418945
2022-08-25,16.131040573120117
2022-08-26,14.9560546875
2022-08-29,14.555281639099121
2022-08-30,13.917692184448242
2022-08-31,13.799281120300293
2022-09-01,13.881257057189941
2022-09-02,13.22545051574707
2022-09-06,13.580678939819336
2022-09-07,14.34578800201416
2022-09-08,14.473304748535156
2022-09-09,14.883187294006348
2022-09-12,15.283956527709961
2022-09-13,13.526028633117676
2022-09-14,13.06149959564209
2022-09-15,12.187088966369629
2022-09-16,12.177979469299316
2022-09-19,12.11422061920166
2022-09-20,11.149629592895508
2022-09-21,10.682005882263184
2022-09-22,10.351920127868652
2022-09-23,9.939308166503906
2022-09-26,9.169103622436523
2022-09-27,8.81151008605957
2022-09-28,9.288302421569824
2022-09-29,8.499760627746582
2022-09-30,8.75649642944336
2022-10-03,9.251627922058105
2022-10-04,9.700912475585938
2022-10-05,9.132428169250488
2022-10-06,8.27970027923584
2022-10-07,7.683710098266602
2022-10-10,7.408636093139648
2022-10-11,7.610357284545898
2022-10-12,7.307775974273682
2022-10-13,7.692878246307373
2022-10-14,7.106055736541748
2022-10-17,7.9221062660217285
2022-10-18,8.224687576293945
2022-10-19,7.592017650604248
2022-10-20,7.481988906860352
2022-10-21,7.665372371673584
2022-10-24,7.619527339935303
2022-10-25,8.536436080932617
2022-10-26,8.490591049194336
2022-10-27,8.508927345275879
2022-10-28,9.077413558959961
2022-10-31,9.04073715209961
2022-11-01,8.94904613494873
2022-11-02,8.243024826049805
2022-11-03,8.252193450927734
2022-11-04,8.591450691223145
2022-11-07,8.573113441467285
2022-11-08,8.747325897216797
2022-11-09,8.453913688659668
2022-11-10,10.416102409362793
2022-11-11,10.361088752746582
2022-11-14,9.554204940795898
2022-11-15,9.893464088439941
2022-11-16,9.673406600952148
2022-11-17,9.407501220703125
2022-11-18,9.801773071289062
2022-11-21,9.994324684143066
2022-11-22,10.11352252960205
2022-11-23,10.150197982788086
2022-11-25,10.333579063415527
2022-11-28,9.490022659301758
2022-11-29,9.939308166503906
2022-11-30,10.636159896850586
2022-12-01,10.553638458251953
2022-12-02,10.406933784484863
2022-12-05,9.87512493133545
2022-12-06,9.65506649017334
2022-12-07,9.700912475585938
2022-12-08,9.893464088439941
2022-12-09,9.856788635253906
2022-12-12,10.104351997375488
2022-12-13,10.737019538879395
2022-12-14,10.471116065979004
2022-12-15,10.058507919311523
2022-12-16,9.205781936645508
2022-12-19,8.884861946105957
2022-12-20,8.815077781677246
2022-12-21,9.053818702697754
2022-12-22,8.916082382202148
2022-12-23,9.145641326904297
2022-12-27,9.154824256896973
2022-12-28,8.704889297485352
2022-12-29,9.265012741088867
2022-12-30,8.998723030090332
2023-01-03,9.081365585327148
2023-01-04,9.733314514160156
2023-01-05,8.88853645324707
2023-01-06,9.623125076293945
2023-01-09,9.623125076293945
2023-01-10,9.69658374786377
2023-01-11,10.780102729797363
2023-01-12,11.11067008972168
2023-01-13,10.871927261352539
2023-01-17,10.927020072937012
2023-01-18,10.385263442993164
2023-01-19,10.275073051452637
2023-01-20,10.605639457702637
2023-01-23,10.697463035583496
2023-01-24,10.807652473449707
2023-01-25,10.853565216064453
2023-01-26,11.19331169128418
2023-01-27,11.496331214904785
2023-01-30,11.073938369750977
2023-01-31,11.68915843963623
2023-02-01,11.937081336975098
2023-02-02,12.74513053894043
2023-02-03,11.955449104309082
2023-02-06,11.744251251220703
2023-02-07,11.624881744384766
2023-02-08,11.52387809753418
2023-02-09,11.19331169128418
2023-02-10,11.24840259552002
2023-02-13,11.496331214904785
2023-02-14,11.184127807617188
2023-02-15,11.24840259552002
2023-02-16,10.927020072937012
2023-02-17,10.807652473449707
2023-02-21,10.155701637268066
2023-02-22,9.86186695098877
2023-02-23,10.109789848327637
2023-02-24,9.549665451049805
2023-02-27,9.623125076293945
2023-02-28,9.577214241027832
2023-03-01,9.182372093200684
2023-03-02,9.494571685791016
2023-03-03,9.981236457824707
2023-03-06,9.871050834655762
2023-03-07,9.145641326904297
2023-03-08,9.485389709472656
2023-03-09,8.851805686950684
2023-03-10,8.016209602355957
2023-03-13,8.365140914916992
2023-03-14,8.622247695922852
2023-03-15,8.631428718566895
2023-03-16,8.631428718566895
2023-03-17,8.071304321289062
2023-03-20,8.310046195983887
2023-03-21,8.146740913391113
2023-03-22,7.274538516998291
2023-03-23,7.181750297546387
2023-03-24,7.636407852172852
2023-03-27,7.599294662475586
2023-03-28,7.525063991546631
2023-03-29,8.035395622253418
2023-03-30,8.341593742370605
2023-03-31,8.8704833984375
2023-04-03,8.657071113586426
2023-04-04,8.657071113586426
2023-04-05,8.517890930175781
2023-04-06,8.657071113586426
2023-04-10,8.78697395324707
2023-04-11,8.907598495483398
2023-04-12,8.85192584991455
2023-04-13,8.759137153625488
2023-04-14,8.313758850097656
2023-04-17,8.833367347717285
2023-04-18,8.814809799194336
2023-04-19,8.935434341430664
2023-04-20,8.629236221313477
2023-04-21,8.675629615783691
2023-04-24,8.582841873168945
2023-04-25,8.360151290893555
2023-04-26,8.118905067443848
2023-04-27,8.72202205657959
2023-04-28,9.009663581848145
2023-05-01,8.759137153625488
2023-05-02,8.323038101196289
2023-05-03,8.146740913391113
2023-05-04,8.397266387939453
2023-05-05,8.759137153625488
2023-05-08,8.573561668395996
2023-05-09,8.4900541305542
2023-05-10,8.72202205657959
2023-05-11,8.443658828735352
2023-05-12,8.499333381652832
2023-05-15,8.434381484985352
2023-05-16,7.766311168670654
2023-05-17,8.081789016723633
2023-05-18,7.896214962005615
2023-05-19,7.877656936645508
2023-05-22,8.035395622253418
2023-05-23,7.729198455810547
2023-05-24,7.218865871429443
2023-05-25,7.2652587890625
2023-05-26,7.487949371337891
2023-05-30,7.580737113952637
2023-05-31,7.719916820526123
2023-06-01,7.719916820526123
2023-06-02,8.183856964111328
2023-06-05,8.091069221496582
2023-06-06,8.230249404907227
2023-06-07,8.647793769836426
2023-06-08,8.517890930175781
2023-06-09,8.350872039794922
2023-06-12,8.369431495666504
2023-06-13,8.545727729797363
2023-06-14,8.666349411010742
2023-06-15,8.78697395324707
2023-06-16,8.731302261352539
2023-06-20,8.462218284606934
2023-06-21,8.352781295776367
2023-06-22,7.969282627105713
2023-06-23,7.726089000701904
2023-06-26,8.212475776672363
2023-06-27,8.511791229248047
2023-06-28,8.567913055419922
2023-06-29,8.773693084716797
2023-06-30,8.913996696472168
2023-07-03,9.157190322875977
2023-07-05,9.269434928894043
2023-07-06,9.119775772094727
2023-07-07,8.979474067687988
2023-07-10,9.073009490966797
2023-07-11,9.37232494354248
2023-07-12,9.493921279907227
2023-07-13,9.690348625183105
2023-07-14,9.662286758422852
2023-07-17,9.409738540649414
2023-07-18,9.213313102722168
2023-07-19,9.512629508972168
2023-07-20,9.37232494354248
2023-07-21,9.48456859588623
2023-07-24,9.79323673248291
2023-07-25,9.550043106079102
2023-07-26,9.652932167053223
2023-07-27,9.044947624206543
2023-07-28,8.970120429992676
2023-07-31,9.175898551940918
2023-08-01,9.119775772094727
2023-08-02,8.998180389404297
2023-08-03,8.624035835266113
2023-08-04,8.371487617492676
2023-08-07,8.652095794677734
2023-08-08,8.558558464050293
2023-08-09,8.595974922180176
2023-08-10,8.521143913269043
2023-08-11,8.549205780029297
2023-08-14,8.408902168273926
2023-08-15,8.156354904174805
2023-08-16,7.847684860229492
2023-08-17,7.669965744018555
2023-08-18,7.735441207885742
2023-08-21,7.510953903198242
2023-08-22,7.595137119293213
2023-08-23,7.9131598472595215
2023-08-24,7.819622039794922
2023-08-25,7.885101795196533
2023-08-28,8.06281852722168
2023-08-29,8.334073066711426
2023-08-30,8.427608489990234
2023-08-31,8.212475776672363
2023-09-01,8.184414863586426
2023-09-05,7.978635311126709
2023-09-06,7.922513961791992
2023-09-07,8.090877532958984
2023-09-08,7.941220760345459
2023-09-11,7.922513961791992
2023-09-12,7.941220760345459
2023-09-13,7.69802713394165
2023-09-14,8.118938446044922
2023-09-15,8.006696701049805
2023-09-18,7.80091667175293
2023-09-19,7.683077335357666
2023-09-20,7.720785140991211
2023-09-21,6.985474109649658
2023-09-22,6.7403693199157715
2023-09-25,6.702661037445068
2023-09-26,6.363286018371582
2023-09-27,6.212451934814453
2023-09-28,6.382139682769775
2023-09-29,6.457556247711182
2023-10-02,6.108753681182861
2023-10-03,5.750524520874023
2023-10-04,5.92963981628418
2023-10-05,6.052191257476807
2023-10-06,6.127608299255371
2023-10-09,6.363286018371582
2023-10-10,6.4387030601501465
2023-10-11,6.825213432312012
2023-10-12,6.542400360107422
2023-10-13,6.532973289489746
2023-10-16,6.7403693199157715
2023-10-17,6.63667106628418
2023-10-18,6.203024864196777
2023-10-19,5.741098403930664
2023-10-20,5.64682674407959
2023-10-23,5.477138519287109
2023-10-24,5.675107955932617
2023-10-25,5.335732460021973
2023-10-26,5.6656813621521
2023-10-27,5.3922953605651855
2023-10-30,5.430004119873047
2023-10-31,5.759951114654541
2023-11-01,5.873076915740967
2023-11-02,6.391567230224609
2023-11-03,6.853494167327881
2023-11-06,6.570682048797607
2023-11-07,6.391567230224609
2023-11-08,6.504692077636719
2023-11-09,6.203024864196777
2023-11-10,6.391567230224609
2023-11-13,6.250161170959473
2023-11-14,7.24943208694458
2023-11-15,7.277714252471924
2023-11-16,7.296567440032959
2023-11-17,7.24943208694458
2023-11-20,7.409692287445068
2023-11-21,7.305994987487793
2023-11-22,7.362556457519531
2023-11-24,7.437973499298096
2023-11-27,7.522818565368652
2023-11-28,7.6359429359436035
2023-11-29,7.815057277679443
2023-11-30,8.01302719116211
2023-12-01,8.503235816955566
2023-12-04,8.663496017456055
2023-12-05,8.522089958190918
2023-12-06,8.446673393249512
2023-12-07,8.474954605102539
2023-12-08,8.418392181396484
2023-12-11,8.493807792663574
2023-12-12,8.474954605102539
2023-12-13,9.398811340332031
2023-12-14,10.190685272216797
2023-12-15,9.785320281982422
2023-12-18,9.719329833984375
2023-12-19,9.926726341247559
2023-12-20,9.540214538574219
2023-12-21,9.749054908752441
2023-12-22,9.881954193115234
2023-12-26,10.10977840423584
2023-12-27,10.261665344238281
2023-12-28,10.432534217834473
2023-12-29,10.081300735473633
2024-01-02,10.35659122467041
2024-01-03,9.616155624389648
2024-01-04,9.549707412719727
2024-01-05,9.47376537322998
2024-01-08,9.891447067260742
2024-01-09,9.682605743408203
2024-01-10,9.720577239990234
2024-01-11,9.416808128356934
2024-01-12,9.625650405883789
2024-01-16,9.464275360107422
2024-01-17,8.913694381713867
2024-01-18,8.752317428588867
2024-01-19,8.999127388000488
2024-01-22,9.132027626037598
2024-01-23,8.980141639709473
2024-01-24,8.609926223754883
2024-01-25,8.951664924621582
2024-01-26,8.837753295898438
2024-01-29,8.999127388000488
2024-01-30,8.780795097351074
2024-01-31,8.552968978881836
2024-02-01,9.01811408996582
2024-02-02,8.657388687133789
2024-02-05,8.135287284851074
2024-02-06,8.514997482299805
2024-02-07,8.496012687683105
2024-02-08,8.619417190551758
2024-02-09,8.695359230041504
2024-02-12,8.609926223754883
2024-02-13,8.135287284851074
2024-02-14,8.306157112121582
2024-02-15,8.866230964660645
2024-02-16,8.59093952178955
2024-02-20,8.571952819824219
2024-02-21,8.752317428588867
2024-02-22,8.809273719787598
2024-02-23,8.837753295898438
2024-02-26,8.524491310119629
2024-02-27,8.552968978881836
2024-02-28,8.88521671295166
2024-02-29,9.056083679199219
2024-03-01,9.369344711303711
2024-03-04,9.673112869262695
2024-03-05,9.321881294250488
2024-03-06,9.464275360107422
2024-03-07,9.47376537322998
2024-03-08,9.777531623840332
2024-03-11,9.644636154174805
2024-03-12,9.540215492248535
2024-03-13,9.388330459594727
2024-03-14,8.970649719238281
2024-03-15,8.961155891418457
2024-03-18,8.951664924621582
2024-03-19,8.933549880981445
2024-03-20,9.047959327697754
2024-03-21,9.162369728088379
2024-03-22,8.838208198547363
2024-03-25,8.723796844482422
2024-03-26,8.599852561950684
2024-03-27,9.229109764099121
2024-03-28,9.438861846923828
2024-04-01,8.933549880981445
2024-04-02,8.63798999786377
2024-04-03,8.628456115722656
2024-04-04,8.437771797180176
2024-04-05,8.590317726135254
2024-04-08,8.809603691101074
2024-04-09,9.133768081665039
2024-04-10,8.018266677856445
2024-04-11,8.027801513671875
2024-04-12,7.760842323303223
2024-04-15,7.369939804077148
2024-04-16,7.026708602905273
2024-04-17,6.864626407623291
2024-04-18,6.836024284362793
